"Time","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","R14"
6925.1614,175.72398406375,187.92430167598,267.47031380837,187.74432249052,167.4745289045,220.00490313322,326.85753042091,184.64798116821,378.46859421735,179.78260348888,181.92749690755,193.40344084305,249.46684741438,337.59296342096
6935.1689,176.35470119522,187.77462090982,275.14988635911,187.02638195969,167.64572021718,231.61233357251,323.31418312388,184.47745770827,378.1665004985,179.53746357431,181.88188819281,193.19786843366,266.07312308122,338.38214527903
6945.1763,175.81354581673,187.37916999202,282.68950117628,186.29483137098,167.77862503992,243.9276887507,316.85852782765,184.44637727418,379.79030907278,179.50536904714,181.52232552572,193.18768960562,279.80475260157,341.68359328254
6955.1838,176.18892430279,186.98898643256,288.54033254915,185.25136699262,167.77954327691,254.89368572112,313.35487731897,184.00123683371,378.70959122632,179.23731587561,181.46147400343,193.1255787961,295.16869343328,341.93250628266
6965.1912,175.87852589641,186.87837190742,295.4869811396,184.86932747955,167.61326253593,266.34186398788,306.97554358668,184.05837057134,380.1718444666,179.36561414714,181.3125174574,193.1858135079,307.32219608469,345.0970521361
6975.1987,176.35047808765,186.74756584198,300.70812233343,184.16495709439,168.00930213989,276.51439049669,304.03993616597,183.63449569103,378.8252442672,179.25923116842,181.43757232353,193.29825961999,321.53574418883,345.18532849336
6985.2061,175.87800796813,186.23296089386,306.24020096495,183.42127319896,167.85463909294,286.66048792155,297.81336525035,183.57014044047,380.32227318046,179.29775258473,181.03104425203,193.39861088935,331.10406283641,347.57960030316
6995.2136,176.41764940239,186.29844373504,310.57342796762,182.87850728398,168.32014532098,295.52858167902,294.80371035308,183.31415576125,378.9548554337,179.12167178955,181.27480946491,193.53309117037,343.85052430126,347.12952251785
7005.2211,176.0564940239,186.17150837989,315.68858407433,182.46150468968,168.93891727883,304.31543490393,289.8876920008,183.55477976381,380.12370887338,179.18190890583,181.06360480428,193.31714034808,352.33830389538,349.70345845467
7015.2285,176.40011952191,185.92015163607,318.72447067267,181.96148473359,172.78744809965,311.47301283585,286.42828645522,182.96875997447,378.17682951147,179.06798131811,181.32740114122,193.29434775667,362.62461624337,348.52985759304
7025.236,176.12195219124,185.68958499601,323.02105347103,181.51039712632,178.65442350687,319.29498525074,281.37741871135,183.34663262049,379.12725822532,178.97409285059,180.89541518694,193.39174517005,369.17598979307,351.20718816068
7035.2434,176.53836653387,185.26364724661,325.0042665178,181.15809219717,186.80094219099,326.00892928327,278.25038898863,182.91637408235,377.40047856431,179.11428685482,181.27397150952,193.43445633083,377.97001714445,349.19206988711
7045.2509,175.84501992032,185.3304868316,329.14231029945,180.43484334464,194.44718141169,331.55305748226,273.26487133453,183.0309607405,377.27018943171,178.86751027903,180.64746019712,193.09232795785,383.03520593278,350.26574653955
7055.2584,176.3703187251,184.79365522745,330.20036684078,180.06852923568,203.34042638135,337.11105796062,270.48829044484,182.51560006384,375.26029910269,178.96024110814,180.84290331591,193.24836340412,390.47059527132,349.2177589852
7065.2658,176.19517928287,184.98431763767,333.73124925236,179.75418080224,211.11881188119,342.51626405166,266.7320566527,182.96744334504,375.93643070788,178.90850664644,180.48038785364,193.35095002395,395.43690442965,351.25022936695
7075.2733,176.43760956175,184.68467677574,334.48853622553,179.54923169028,220.0804854679,347.95722713864,263.94478356274,182.58793488669,374.26177467597,179.09987625245,180.86038067116,193.42268082389,401.51146286033,349.16279069767
7085.2807,176.13792828685,184.67717478053,337.07926950835,178.8485332269,226.79215905462,351.40014350634,259.32120486735,182.52880625599,373.45930209372,178.71414314798,180.39870715454,193.13388152643,404.12351979586,350.17471777893
7095.2882,178.84362549801,184.15917797287,337.61274372981,178.73885452006,234.49013893325,355.15482739377,257.24312786754,182.13509415895,371.36362911266,178.82675342302,180.69642073341,193.18106338815,409.20497587816,348.16949220152
7105.2956,184.28003984064,184.33032721469,339.77666573627,178.04861305129,240.07022516768,358.21912620585,253.11206862158,182.34647302905,370.71050847458,178.45694782643,180.11057020869,192.90304167332,411.11450899087,349.10223782361
7115.3031,193.81561752988,183.9847565842,340.01571035528,177.90604669727,247.58858990738,362.27987722236,251.15427887493,182.07010054261,369.0636889332,178.93644964273,180.67227963768,193.25135717707,415.97193094374,347.66931269696
7125.3106,204.45521912351,184.3969273743,342.55157701663,177.47918579126,252.17530341744,364.2397751734,247.89523239577,182.60856208107,368.10412761715,178.4839726957,180.12880571406,193.06123263612,418.16829472509,348.8234871754
7135.318,216.37362549801,183.82581803671,342.01240081343,177.42602274995,258.95181251996,368.2471099418,245.783283463,182.05689435046,366.44410767697,179.00363258952,180.64909620526,193.2027782213,421.16757705036,346.43260600742
7145.3255,227.43605577689,184.31404628891,344.02149208501,176.87331869886,262.10400031939,369.16471338595,242.78886894075,182.48894829237,364.77212362911,178.53438984472,179.95985794661,193.03253233275,423.03393006658,347.0371773904
7155.3329,239.25071713147,183.63898643256,343.04549623191,177.03021353023,267.86973011817,372.30411384836,240.75866746459,181.88948292372,363.23740777667,178.81880962836,180.45397230757,193.22928309117,424.49459750409,345.19861183135
7165.3404,249.42725099602,184.2561452514,345.09370389569,176.52660147675,270.78545193229,372.96472135853,237.84727707959,182.46556814555,361.24331006979,178.63474511996,179.9324448346,193.18768960562,426.13021809338,345.38681239778
7175.3479,260.28976095618,183.70873902634,343.9805414889,176.57162243065,276.00299425104,376.21573786176,236.03961699581,181.75690233004,359.55952143569,178.94802602691,180.48888711544,193.24584863484,427.79590127985,343.18106027365
7185.3553,268.75482071713,184.05558659218,345.26631843375,175.90732388745,277.50618811881,376.12042573547,233.08529822462,182.08729652091,356.24151545364,178.40501377191,179.73827860022,193.09524189686,428.00059806228,342.98280745143
7195.3628,278.38358565737,183.56229050279,344.25599106822,175.95565755338,282.01776588949,378.61380849876,231.54534211051,181.70140440472,353.91337986042,178.89433555547,180.29843182634,193.48906274948,429.03979107691,341.45223184012
7205.3702,285.54418326693,184.12785315243,345.1999681008,175.42227100379,283.20181251996,378.1340588376,229.15467783762,182.0264123843,350.17611166501,178.24781445851,179.66497745501,193.03847996168,429.554603086,340.90956958794
7215.3777,293.47737051793,183.53723064645,344.12337015033,175.65388146079,287.41432449697,380.79004225464,227.30193496908,181.74529205235,347.4674775673,178.86850824318,180.21300027932,193.32843685135,429.24672062517,338.41609158722
7225.3852,299.72239043825,183.77250598563,344.82646835998,175.06046697266,287.80884701373,379.24276488878,225.29172152404,181.79851579955,342.89451645065,178.23260548481,179.67555165396,192.99409228804,429.5584705554,338.03259005146
7235.3926,306.77203187251,183.54716679968,343.58582878105,175.27224106965,291.53784733312,381.70497488639,223.79800518652,181.57448930737,339.87756729811,178.73689673067,180.26886397191,193.55444675076,429.2762250309,336.41768718337
7245.4001,311.56517928287,183.95678371907,344.38526257028,174.80447016564,292.45316991377,381.02961811369,221.66024336725,181.93169486116,335.02703888335,178.22270568041,179.5671361877,193.04833945394,429.62732745903,334.25772866887
7255.4075,317.61752988048,183.27043096568,341.99533474222,174.66832967472,294.29998403066,381.49107071673,220.17765808897,181.08653846154,330.45726819541,178.38701049858,179.8381149994,193.52766246208,427.97811092062,333.33531453189
7265.415,321.5941434263,183.63511572227,342.98751943857,174.29966074636,294.81878792718,380.65737861756,218.30771992819,181.8101659751,325.76662013958,178.14929543731,179.66258329676,192.88360210762,428.18005661656,330.83377877059
7275.4224,326.15258964143,182.86963288109,340.54459906695,174.47479545001,297.00754551262,381.39017778841,216.76513066028,181.04923396106,321.50428713858,178.28853139595,179.76297833287,193.23411304487,425.90901479207,328.94247875863
7285.4299,329.60354581673,183.37581803671,341.33721440249,173.90768309719,296.99197540722,379.96356533525,215.12523439058,181.48930737313,316.66867397807,178.11492555187,179.51813574877,192.8431262973,425.82452852757,326.03837408752
7295.4374,333.25462151394,182.74712689545,339.11986123849,174.09554979046,298.74205525391,380.63274336283,213.78663474965,180.85888126396,312.28115653041,178.21216717896,179.89824827421,193.34508222896,423.4316414816,323.78985998644
7305.4448,336.12107569721,183.51452513967,339.37517444874,173.75166633407,298.61897157458,379.36123734354,212.54446439258,181.29656080434,307.499222333,177.79561694144,179.39978452576,192.73666773112,423.60113233125,320.23395428617
7315.4523,339.34796812749,182.75630486832,337.51688663822,173.85679505089,299.66560204408,379.84736506418,211.1996010373,180.76005426109,303.27473579262,178.12091333679,179.67231954032,193.12697589015,420.59315816754,317.44772428098
7325.4597,341.5515936255,183.22992817239,337.15024522509,173.60067850728,299.59745289045,378.36446623615,209.94941153002,180.97135333546,298.61571286142,177.646241667,179.35222058178,192.6979482676,420.14512977951,312.95013762017
7335.4672,344.1122310757,182.56679968077,334.95270943818,173.51750149671,300.16408495688,378.40233596428,208.89000598444,180.49245930418,294.63282153539,178.13676100755,179.54387295,193.20150087817,416.24022168175,310.32689776218
7345.4747,345.88099601594,183.27561851556,335.15203955501,173.11893833566,300.13997125519,376.69895559276,207.85645322162,180.9843600383,290.17507477567,177.74527962956,179.1952436056,192.6255787961,415.9247637654,305.51529777813
7355.4821,347.64227091634,182.6816839585,332.85079149886,173.46182398723,300.57936761418,376.85218847166,206.57438659485,180.70890520268,286.51238285145,177.81549638737,179.54331431308,193.03293150248,411.50197360552,302.05784036061
7365.4896,349.40219123506,183.11572226656,332.51034730252,173.05627619238,299.98135579687,374.69325520211,205.76153999601,180.86646185764,282.17762711864,177.61514510399,179.20354335422,192.54969663101,410.60902675332,297.36902150066
7375.497,350.04641434263,182.46384676776,330.51365684437,173.21664338455,300.6299904184,374.63154747668,204.39333732296,180.49688796681,279.02779661017,177.81880962836,179.52256494154,193.09073127894,405.49009210159,294.3756831146
7385.5045,352.19916334661,183.03379888268,329.27417361139,172.80826182399,300.07497604599,372.46763134816,204.06806303611,180.59112671561,274.04279162513,177.55127539819,179.22928055545,192.55752035766,403.19843706391,289.48932945072
7395.5119,352.12187250996,182.24173982442,327.347820886,172.88086210337,300.07932769083,372.25041856015,202.80937562338,180.5123284392,271.10520438684,177.64248932178,179.35265951079,192.94990419927,397.05450340896,286.05377159041
7405.5194,353.84621513944,182.93052673583,325.57310897564,172.51151466773,299.1829687001,369.58670174599,202.51158986635,180.61478614746,267.39668993021,177.35044509201,179.20924943139,192.45509340572,394.22343606714,281.47337348917
7415.5269,353.55697211155,182.32238627295,323.37218389888,172.59026142487,299.11641648036,368.8233676154,201.18033113904,180.25406958187,264.34408773679,177.52269370484,179.2647140976,192.86484113045,387.53949204577,278.26678367705
7425.5343,355.07569721116,182.84864325619,321.61023166793,172.32276990621,298.55780900671,366.10814797098,200.87384799521,180.59667251835,260.59365902293,177.34561494551,179.06655759946,192.74129809995,384.19301463259,273.61191112529
7435.5418,354.39250996016,182.27007182761,318.90119223255,172.54875274396,298.30545352922,365.55281830503,199.98715340116,180.36829715927,258.14943170489,177.613947547,179.37672080125,192.88571770717,376.70690961285,270.78004707009
7445.5492,355.84,182.7102952913,315.44642928346,172.265495909,297.88110827212,362.30220043052,199.83790145621,180.29727896585,254.48590229312,177.35112370764,179.16076772675,192.38471978285,373.23017423548,266.20407674818
7455.5567,354.52059760956,182.40806065443,312.75640974521,172.26445819198,296.95309006707,361.13497568365,198.38388190704,180.27397861475,251.81276171486,177.43455351084,179.15079206736,192.55568417691,365.09891950082,263.39183852567
7465.5642,354.74199203187,182.53806863528,308.20638781451,171.75270405109,296.11513893325,356.7762895639,198.17247157391,180.24728694542,248.4104885344,177.04043750749,178.8342843462,192.22884400447,360.78728918305,258.72304439746
7475.5716,354.53438247012,182.4145650439,305.5412895251,172.00686489723,295.31611306292,354.80016742406,197.38779174147,180.32229492499,246.5608773679,177.24290447487,178.96731973984,192.70042311991,354.03125872174,256.87757788504
7485.5791,354.66856573705,182.21448523544,301.15072371307,171.76439832369,294.88222612584,350.2723431396,197.18308398165,180.23787105011,242.9651445663,177.09512594308,178.98603407685,192.1672521156,349.82377098202,252.15940005585
7495.5865,353.94824701195,182.41237031125,298.13078671398,171.90097784873,293.60016767806,347.40899306386,196.32068621584,180.45810724545,241.2985443669,177.23116841643,178.89417820518,192.73083985311,343.06435150114,250.13203558179
7505.594,353.71892430279,182.36017557861,293.13672793971,171.60814208741,293.24341264772,341.98002870127,196.04759624975,180.00039897862,238.05738783649,176.8477505888,179.14720082998,192.070174038,338.6231808939,245.51848897044
7515.6015,352.06557768924,182.25558659218,289.6652577854,171.56164438236,291.17258862983,338.03013633102,194.89172152404,180.19761410788,235.96418743769,177.04981837052,178.68772195842,192.29299057959,331.22391451697,243.72276516814
